dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.049778,21.500011,0.044444,1.777778,35.555556,711.111111,0.000427
0.050000,0.202018,21.500175,0.196684,3.044799,25.340423,-204.302659,0.001731
0.050000,0.455642,21.500889,0.450310,5.072503,40.554072,304.272990,0.003897
0.050000,0.810484,21.502807,0.805156,7.096933,40.488603,-1.309391,0.006913
0.050000,1.266302,21.506837,1.260992,9.116721,40.395771,-1.856625,0.010764
0.050000,1.822777,21.514127,1.817514,11.130444,40.274464,-2.426153,0.015428
0.050000,2.479499,21.526053,2.474345,13.136611,40.123331,-3.022644,0.020880
0.050000,3.235964,21.544205,3.231028,15.133654,39.940855,-3.649533,0.027088
0.050000,4.091560,21.570360,4.087024,17.119925,39.725417,-4.308753,0.034015
0.050000,5.045562,21.606465,5.041709,19.093694,39.475390,-5.000535,0.041618
0.050000,6.097119,21.654603,6.094366,21.053155,39.189228,-5.723258,0.049848
0.050000,7.245248,21.716967,7.244188,22.996433,38.865559,-6.473378,0.058648
0.050000,8.488830,21.795819,8.490268,24.921598,38.503286,-7.245455,0.067956
0.050000,9.826606,21.893454,9.831602,26.826681,38.101671,-8.032304,0.077704
0.050000,11.257175,22.012158,11.267087,28.709702,37.660406,-8.825300,0.087814
0.050000,12.778998,22.154162,12.795521,30.568685,37.179665,-9.614811,0.098205
0.050000,14.390408,22.321594,14.415606,32.401691,36.660125,-10.390792,0.108786
0.050000,16.089615,22.516434,16.125948,34.206839,36.102952,-11.143479,0.119461
0.050000,17.874729,22.740460,17.925064,35.982326,35.509742,-11.864189,0.130129
0.050000,19.743772,22.995199,19.811386,37.726448,34.882436,-12.546120,0.140681
0.050000,21.694701,23.281882,21.783267,39.437606,34.223179,-13.185142,0.151002
0.050000,23.725435,23.601390,23.838982,41.114314,33.534156,-13.780454,0.160976
0.050000,25.833878,23.954211,25.976742,42.755184,32.817402,-14.335088,0.170477
0.050000,28.017945,24.340394,28.194687,44.358914,32.074594,-14.856157,0.179378
0.050000,30.275585,24.759505,30.490900,45.924257,31.306853,-15.354830,0.187546
0.050000,32.604808,25.210586,32.863399,47.449984,30.514553,-15.845982,0.194846
0.050000,35.003699,25.692112,35.310142,48.934843,29.697178,-16.347502,0.201135
0.050000,37.425789,26.192611,37.783402,49.465217,10.607466,-381.794242,0.206187
0.050000,39.826320,26.699606,40.236888,49.069717,-7.909995,-370.349235,0.209876
0.050000,42.206023,27.209688,42.670644,48.675120,-7.891930,0.361308,0.212204
0.050000,44.565626,27.719534,45.084701,48.281135,-7.879712,0.244353,0.213173
0.050000,46.905839,28.225904,47.479071,47.887409,-7.874513,0.103997,0.212785
0.050000,49.227340,28.725635,49.853750,47.493568,-7.876816,-0.046061,0.211039
0.050000,51.530762,29.215632,52.208712,47.099247,-7.886428,-0.192253,0.207933
0.050000,53.816683,29.692868,54.543918,46.704123,-7.902476,-0.320954,0.203465
0.050000,56.085620,30.154376,56.859316,46.307954,-7.923391,-0.418309,0.197630
0.050000,58.338023,30.597253,59.154847,45.910609,-7.946896,-0.470087,0.190426
0.050000,60.574270,31.018655,61.430452,45.512110,-7.969977,-0.461623,0.181847
0.050000,62.794666,31.415801,63.686085,45.112666,-7.988870,-0.377853,0.171892
