dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.044204,12.000000,0.044444,1.777778,35.555556,711.111111,0.000000
0.050000,0.177538,12.000000,0.177778,3.555556,35.555556,0.000000,0.000000
0.050000,0.399760,12.000000,0.400000,5.333333,35.555556,0.000000,0.000000
0.050000,0.710871,12.000000,0.711111,7.111111,35.555556,0.000000,0.000000
0.050000,1.110871,12.000000,1.111111,8.888889,35.555556,0.000000,0.000000
0.050000,1.599760,12.000000,1.600000,10.666667,35.555556,-0.000000,0.000000
0.050000,2.177538,12.000000,2.177778,12.444444,35.555556,0.000000,0.000000
0.050000,2.844204,12.000000,2.844444,14.222222,35.555556,0.000000,0.000000
0.050000,3.599760,12.000000,3.600000,16.000000,35.555556,0.000000,0.000000
0.050000,4.444204,12.000000,4.444444,17.777778,35.555556,0.000000,0.000000
0.050000,5.377538,12.000000,5.377778,19.555556,35.555556,-0.000000,0.000000
0.050000,6.399760,12.000000,6.400000,21.333333,35.555556,0.000000,0.000000
0.050000,7.510871,12.000000,7.511111,23.111111,35.555556,0.000000,0.000000
0.050000,8.710871,12.000000,8.711111,24.888889,35.555556,-0.000000,0.000000
0.050000,9.999760,12.000000,10.000000,26.666667,35.555556,0.000000,0.000000
0.050000,11.377538,12.000000,11.377778,28.444444,35.555556,-0.000000,0.000000
0.050000,12.844204,12.000000,12.844444,30.222222,35.555556,0.000000,0.000000
0.050000,14.399760,12.000000,14.400000,32.000000,35.555556,0.000000,0.000000
0.050000,16.044204,12.000000,16.044444,33.777778,35.555556,0.000000,0.000000
0.050000,17.777538,12.000000,17.777778,35.555556,35.555556,0.000000,0.000000
0.050000,19.599760,12.000000,19.600000,37.333333,35.555556,0.000000,0.000000
0.050000,21.510871,12.000000,21.511111,39.111111,35.555556,-0.000000,0.000000
0.050000,23.510871,12.000000,23.511111,40.888889,35.555556,0.000000,0.000000
0.050000,25.598286,12.008970,25.600000,42.666667,35.555556,0.000000,0.011287
0.050000,27.775638,12.050840,27.777778,44.444444,35.555556,0.000000,0.027291
0.050000,30.040811,12.132318,30.044444,46.222222,35.555556,0.000000,0.044759
0.050000,32.392870,12.259971,32.400000,48.000000,35.555556,0.000000,0.063844
0.050000,34.786260,12.437398,34.800000,48.000000,0.000000,-711.111111,0.084330
0.050000,37.175383,12.665139,37.200000,48.000000,0.000000,0.000000,0.105937
0.050000,39.558858,12.945852,39.600000,48.000000,0.000000,0.000000,0.128738
0.050000,41.935096,13.282324,42.000000,48.000000,0.000000,0.000000,0.152807
0.050000,44.302279,13.677462,44.400000,48.000000,0.000000,0.000000,0.178221
0.050000,46.658329,14.134283,46.800000,48.000000,0.000000,0.000000,0.205056
0.050000,49.000878,14.655892,49.200000,48.000000,0.000000,0.000000,0.233385
0.050000,51.327247,15.245451,51.600000,48.000000,0.000000,0.000000,0.263279
0.050000,53.634412,15.906141,54.000000,48.000000,0.000000,0.000000,0.294798
0.050000,55.918988,16.641115,56.400000,48.000000,0.000000,0.000000,0.327993
0.050000,58.177209,17.453428,58.800000,48.000000,0.000000,0.000000,0.362898
0.050000,60.404927,18.345969,61.200000,48.000000,0.000000,0.000000,0.399526
0.050000,62.597619,19.321365,63.600000,48.000000,0.000000,0.000000,0.437864
0.050000,64.750414,20.381885,66.000000,48.000000,0.000000,0.000000,0.477867
0.050000,66.858146,21.529333,68.400000,48.000000,0.000000,0.000000,0.519454
0.050000,68.915422,22.764940,70.800000,48.000000,0.000000,0.000000,0.562503
0.050000,70.916730,24.089260,73.200000,48.000000,0.000000,0.000000,0.606848
0.050000,72.856559,25.502085,75.600000,48.000000,0.000000,0.000000,0.652282
0.050000,74.729545,27.002383,78.000000,48.000000,0.000000,0.000000,0.698561
0.050000,76.530628,28.588272,80.400000,48.000000,0.000000,0.000000,0.745404
0.050000,78.255209,30.257031,82.800000,48.000000,0.000000,0.000000,0.792512
0.050000,79.899289,32.005155,85.200000,48.000000,0.000000,0.000000,0.839573
0.050000,81.459592,33.828450,87.600000,48.000000,0.000000,0.000000,0.886277
0.050000,82.933647,35.722163,90.000000,48.000000,0.000000,0.000000,0.932329
0.050000,84.319827,37.681123,92.400000,48.000000,0.000000,0.000000,0.977459
0.050000,85.617355,39.699908,94.800000,48.000000,0.000000,0.000000,1.021432
0.050000,86.826261,41.772991,97.200000,48.000000,0.000000,0.000000,1.064055
0.050000,87.947313,43.894885,99.600000,48.000000,0.000000,0.000000,1.105175
0.050000,88.981925,46.060255,102.000000,48.000000,0.000000,0.000000,1.144682
