dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.037396,50.500008,0.044444,1.777778,35.555556,711.111111,0.000427
0.050000,0.151823,50.500131,0.158871,2.288534,10.215125,-506.808602,0.001731
0.050000,0.342641,50.500669,0.349690,3.816385,30.557012,406.837726,0.003897
0.050000,0.610013,50.502114,0.617066,5.347507,30.622449,1.308744,0.006913
0.050000,0.954163,50.505157,0.961229,6.883269,30.715237,1.855752,0.010764
0.050000,1.375381,50.510675,1.382484,8.425093,30.836491,2.425080,0.015428
0.050000,1.874023,50.519732,1.881207,9.974472,30.987562,3.021423,0.020880
0.050000,2.450505,50.533566,2.457856,11.532970,31.169972,3.648212,0.027088
0.050000,3.105311,50.553585,3.112968,13.102237,31.385342,4.307392,0.034015
0.050000,3.838986,50.581354,3.847168,14.684002,31.635302,4.999203,0.041618
0.050000,4.652138,50.618582,4.661172,16.280073,31.921404,5.722033,0.049848
0.050000,5.545437,50.667108,5.555788,17.892324,32.245021,6.472340,0.058648
0.050000,6.519614,50.728883,6.531922,19.522686,32.607255,7.244684,0.067956
0.050000,7.575462,50.805948,7.590578,21.173129,33.008849,8.031884,0.077704
0.050000,8.713831,50.900415,8.732860,22.845634,33.450114,8.825304,0.087814
0.050000,9.935631,51.014433,9.959969,24.542178,33.930879,9.615304,0.098205
0.050000,11.241833,51.150165,11.273204,26.264702,34.450470,10.391819,0.108786
0.050000,12.633467,51.309750,12.673959,28.015088,35.007724,11.145068,0.119461
0.050000,14.111628,51.495269,14.163716,29.795140,35.601040,11.866335,0.130129
0.050000,15.677477,51.708702,15.744044,31.606564,36.228480,12.548791,0.140681
0.050000,17.332252,51.951884,17.416592,33.450959,36.887893,13.188267,0.151002
0.050000,19.077273,52.226459,19.183082,35.329813,37.577090,13.783925,0.160976
0.050000,20.913957,52.533826,21.045308,37.244515,38.294027,14.338753,0.170477
0.050000,22.843835,52.875085,23.005126,39.196366,39.037018,14.859823,0.179378
0.050000,24.868569,53.250981,25.064457,41.186612,39.804931,15.358257,0.187546
0.050000,26.989973,53.661836,27.225281,43.216481,40.597375,15.848884,0.194846
0.050000,29.210047,54.107488,29.489642,45.287224,41.414852,16.349536,0.201135
0.050000,31.488638,54.578351,31.816376,46.534681,24.949152,-329.314000,0.206187
0.050000,33.784501,55.063253,34.162888,46.930229,7.910949,-340.764060,0.209876
0.050000,36.098189,55.559192,36.529131,47.324858,7.892585,-0.367283,0.212204
0.050000,38.430312,56.063103,38.915074,47.718861,7.880071,-0.250285,0.213173
0.050000,40.781530,56.571853,41.320703,48.112590,7.874576,-0.109902,0.212785
